recipes2_id,ingredients2_id,amount,unit
249,787,2,Tbsp
249,146,2,
249,788,,
250,789,1,cup
250,790,1,
250,791,1,
250,260,2,"5oz. cans"
250,792,"8 ",oz.
250,793,3,cups
250,157,1/4,bunch
250,794,4,Tbsp
250,210,1,Tbsp
251,152,1/4,cup
251,207,1/2,Tbsp
251,91,1/2,Tbsp
251,795,1,pinch
251,90,1,"Tbsp "
251,234,2,
251,109,4,
251,796,2,oz.
251,563,2,Tbsp
251,37,2,cloves
251,138,19,oz.
251,158,1/4,cup
251,797,2.5,cups
252,798,1,
252,660,2,Tbsp
252,66,1/2,"cup "
252,236,2,oz.
252,799,1/2,"oz. "
252,344,1,pinch
253,348,2.5,lbs.
253,800,1,tsp
253,32,2,Tbsp
253,63,1/2,cup
253,256,4,oz.
253,2,2,Tbsp
253,179,1,
253,1,2,cloves
253,3,1/2,lb.
253,21,2,Tbsp
253,23,1,cup
253,49,1/2,Tbsp
253,343,1,tsp
253,220,1/2,tsp
253,538,2,cups
253,110,1,cup
253,11,1/2,tsp
254,14,1,
254,801,1/2,cup
254,99,1,tsp
254,11,1/4,tsp
254,178,1/4,cup
254,496,1/4,cup
254,802,1/4,cup
254,183,1,"15oz. can"
255,367,1,"15 oz. can"
255,37,2,cloves
255,2,2,Tbsp
255,10,1/2,tsp
255,11,1/4,tsp
255,535,,
255,99,1/2,Tbsp
255,803,1,lb.
255,804,,
256,805,8,
256,32,2,Tbsp
256,272,8,large
256,507,1,pinch
256,403,1,cup
256,157,1/4,bunch
256,806,1/4,cup
256,807,1,oz.
257,808,1,cup
257,11,1/2,tsp
257,90,1.75,cup
257,809,2,
257,85,16,oz.
257,175,1/2,cup
257,810,1,tsp
257,234,3,
257,811,1,Tbsp
257,11,,pinch
257,146,2,
257,51,4,"Tbsp "
258,348,2.5,lbs.
258,11,1/2,tsp
258,812,2,Tbsp
258,63,1/2,cup
258,2,3,Tbsp
258,36,1,Tbsp
258,111,1,Tbsp
258,35,1,Tbsp
258,11,1/8,tsp
258,115,1/4,tsp
258,33,1/16,tsp
258,106,,
258,813,1,lb.
258,814,12,oz.
258,2,2,Tbsp
259,171,1,"15oz. can"
259,7,3/4,tsp
259,9,1/4,tsp
259,33,1/8,tsp
259,11,1/8,tsp
259,233,2,cups
259,815,4,oz.
259,51,1/2,cup
259,816,4,
260,539,1,
260,7,"3/4 ",tsp
260,726,1/4,tsp
260,33,1/8,tsp
260,11,1/4,tsp
260,55,1,Tbsp
260,233,2,cups
260,457,4,oz.
260,51,1/2,cup
260,816,4,
261,817,6,oz.
261,196,1/4,cup
261,479,1,large
261,111,1,Tbsp
261,818,1/2,tsp
261,86,1,
261,8,1/2,tsp
261,673,1/4,tsp
261,819,1/4,tsp
261,33,1/8,tsp
261,64,"1/8 ",tsp
261,820,1,pinch
261,535,1,pinch
261,11,1/8,tsp
261,55,1/2,Tbsp
261,32,1/2,"Tbsp "
261,430,2,
261,821,1/4,cup
261,765,"1 ",cup
262,179,1,
262,1,2,cloves
262,150,1/2,Tbsp
262,822,2,Tbsp
262,686,1/2,Tbsp
262,726,1/2,tsp
262,344,1,pinch
262,823,1/2,lb.
262,824,1/2,bunch
262,825,1,
262,826,3,cups
262,827,1,"13oz. can"
262,556,1/2,tsp
262,780,3,"cups "
262,17,1,handful
262,532,1,
263,828,3/4,cup
263,479,1,large
263,91,2,Tbsp
263,485,1/2,tsp
263,2,2,Tbsp
263,21,1,cup
263,160,1,tsp
263,11,1/4,tsp
263,685,1/4,cup
263,829,1/4,cup
264,152,1/4,cup
264,90,2,Tbsp
264,830,1,Tbsp
264,91,3,Tbsp
264,423,1,Tbsp
264,150,1,tsp
264,37,2,cloves
264,210,1,Tbsp
264,148,1/2,Tbsp
264,772,8,oz.
264,146,2,
264,831,4,cups
264,401,1,lb.
265,832,8,oz.
265,833,1,
265,834,2.25,"oz. can"
265,139,1/4,cup
265,142,2,oz.
265,835,1/3,cup
266,836,2,Tbsp
266,837,1/3,cup
266,32,1,Tbsp
266,474,1,Tbsp
266,214,1/2,Tbsp
267,2,1,Tbsp
267,1,4,cloves
267,150,1,Tbsp
267,722,1,
267,838,1,
267,726,1,tsp
267,344,1/4,tsp
267,114,1,"6oz. can"
267,721,1/2,cup
267,184,6,cups
267,839,1/2,bunch
267,840,1/4,bunch
267,797,4.5,cups
267,158,1/3,"cup "
268,841,2,"Tbsp "
268,726,1/2,tsp
268,686,1/2,"tsp "
268,8,1/2,"tsp "
268,100,1/4,tsp
268,11,1/2,tsp
268,842,,
268,179,1,
268,1,3,cloves
268,150,1/2,Tbsp
268,2,2,"Tbsp "
268,843,12,oz.
268,844,1,"15oz. can"
268,845,"1 ","15oz. can"
268,90,"1/4 ",cup
268,232,1/3,cup
268,609,,
269,47,1,lb.
269,2,1,Tbsp
269,276,3,Tbsp
269,91,1/2,Tbsp
269,152,1,Tbsp
269,37,2,cloves
269,220,1/4,tsp
269,348,2,lbs.
269,846,6,oz.
269,2,1,Tbsp
269,800,3/4,tsp
269,51,1/2,cup
269,63,1/2,cup
269,284,1,tsp
269,10,1/2,tsp
269,65,1/2,tsp
269,33,1/4,tsp
269,64,1/4,tsp
269,535,,
270,847,2,"15oz. cans"
270,848,1/2,"7oz. jar"
270,269,1,Tbsp
270,65,1/2,Tbsp
270,11,1/4,tsp
270,38,,
270,849,1,pinch
270,2,1,Tbsp
270,37,2,cloves
270,850,6,oz.
271,286,2,lbs.
271,28,2,Tbsp
271,851,2,tsp
271,1,1,clove
271,53,1,
271,852,1,"15oz. can"
271,9,1/4,tsp
271,800,1/2,tsp
271,853,1,
271,51,1/2,cup
271,854,1/2,tsp
271,33,"1/4 ",tsp
271,855,1,
271,86,1,
272,856,1,head
272,44,1,small
272,2,2,Tbsp
272,507,pinch,
272,32,2,Tbsp
272,37,2,cloves
272,686,1,tsp
272,726,1/2,tsp
272,88,1/8,tsp
272,620,2,cups
272,317,1/3,cup
272,405,3,cups
272,577,1/4,cup
272,46,1,cup
273,32,"1/2 ",Tbsp
273,857,1/2,
273,858,2,"cups "
273,272,2,large
273,859,,
273,860,6,
273,861,1/4,
273,403,1/4,cup
273,507,pinch,
274,183,1,"15oz. can"
274,111,1/3,cup
274,862,"1.5 ",Tbsp
274,163,2,Tbsp
274,99,1,tsp
274,11,1/8,tsp
274,294,2,large
274,858,2,cups
274,863,1,
274,218,1/2,
275,772,8,oz.
275,90,1/2,cup
275,33,1/2,tsp
275,8,"1/2 ",tsp
275,101,1/2,tsp
275,11,1/2,tsp
275,91,2,Tbsp
275,2,1,Tbsp
275,763,1,cup
275,90,3,cups
275,11,1/2,tsp
275,32,2,Tbsp
275,864,1,"15oz. can"
275,256,2,oz.
275,861,1,
275,146,2,
275,429,4,Tbsp
276,272,3,large
276,63,2/3,cup
276,21,2/3,cup
276,115,1,Tbsp
276,11,1/4,tsp
276,865,1/4,tsp
276,371,1/4,tsp
276,577,2,Tbsp
276,32,2,Tbsp
276,362,1/2,cup
276,115,1/2,Tbsp
276,866,1/4,cup
277,867,1,loaf
277,32,2,Tbsp
277,37,2,cloves
277,47,8,oz.
277,507,pinch,
277,868,8,oz.
277,869,8,oz.
277,272,6,large
277,103,1.5,cups
277,36,1,Tbsp
277,249,1/8,tsp
277,11,1/4,tsp
278,2,1,Tbsp
278,870,1/2,lb.
278,273,1,small
278,8,1,tsp
278,33,1/4,tsp
278,800,3/4,tsp
278,871,4-6,cups
278,235,8,oz.
278,269,2,Tbsp
278,91,2,Tbsp
278,49,1,Tbsp
278,36,1,tsp
278,256,2,oz.
278,86,1,
279,872,1,small
279,873,1.25,cups
279,874,3/4,cup
279,160,2,tsp
279,11,1/2,tsp
279,317,1/3,cup
279,186,1,cup
279,371,"1/2 ",tsp
280,3,1/2,lb.
280,10,1/2,"tsp "
280,726,1/2,tsp
280,33,1/4,tsp
280,11,1/4,tsp
280,697,4,cups
280,875,1,cup
280,255,1,pint
280,876,1/2,
280,44,1/4,
280,404,1,cup
280,142,2,oz.
280,877,handful,
281,551,1,"13.5oz. can"
281,721,1/4,cup
281,474,2,Tbsp
281,91,1,tsp
281,152,1,Tbsp
281,878,2,Tbsp
281,37,1,clove
281,150,1,tsp
281,879,4-6,cups
281,880,1,Tbsp
281,881,4,cups
281,158,1/4,cup
281,163,1/4,cup
281,882,1,
282,2,"1/4 ",cup
282,130,1,
282,37,4,cloves
282,10,1/2,Tbsp
282,11,1/2,tsp
282,106,,
282,255,1,pint
282,234,2,
282,883,1,
282,884,1.5,lbs.
282,885,15,
282,142,2,oz.
282,387,handful,
282,697,4,cups
283,886,8,cups
283,887,1,
283,2,1/2,Tbsp
283,172,1/4,cup
283,888,1/3,cup
283,889,1/3,cup
283,890,1/3,cup
284,891,1/2,lb.
284,892,1/2,lb.
284,893,1,large
284,759,1/2,cup
284,104,1/4,cup
284,64,1/4,tsp
284,33,1/4,tsp
284,11,1/4,tsp
284,30,1,"26oz. jar"
284,514,12,oz.
285,894,6,oz.
285,152,3,Tbsp
285,207,1,tsp
285,115,1,tsp
285,90,1,"tsp "
285,836,2,Tbsp
285,895,3,cups
286,896,2.5,lb.
286,289,4,Tbsp
286,290,1,tsp
286,343,1,tsp
286,220,1,tsp
286,11,3/4,tsp
286,327,1,large
286,273,1,
286,301,1/2,cup
287,897,8,Tbsp
287,545,4,oz.
287,898,1,cup
287,115,1,Tbsp
287,899,75,grams
287,900,1,large
287,91,3/4,cup
287,901,1,Tbsp
287,371,1,tsp
287,902,2/3,cup
288,2,1,Tbsp
288,18,1,
288,123,4,cloves
288,903,2,
288,20,1,lb
288,904,1/2,cup
288,566,1,"28oz. can"
288,22,1,"15oz. can"
288,189,2,Tbsp
288,905,2,
288,125,1/2,tsp
288,124,1/2,tsp
288,849,1/4,tsp
288,90,1/2,cup
288,906,2,cups
288,609,,
289,623,1,"6oz. box"
289,907,1,cup
289,908,19,oz.
289,900,1,large
289,32,2,Tbsp
290,2,1,Tbsp
290,3,"1/2 ",lb.
290,223,1/2,"Tbsp "
290,909,1/2,tsp
290,910,1/8,tsp
290,911,1/4,"tsp "
290,912,1/2,tsp
290,913,1,tsp
290,58,1/2,tsp
290,59,,
290,181,1,"15oz. can"
290,114,1/2,"6oz. can"
290,182,1,"15oz. can"
290,90,3/4,cup
291,179,1,
291,2,1,Tbsp
291,1,2,cloves
291,854,1/2,tsp
291,347,1,"15oz. can"
291,488,1.5,cups
291,11,1/2,tsp
291,535,,
291,498,8,oz.
291,232,1/4,cup
291,104,1/4,cup
292,8,2,tsp
292,673,1,tsp
292,819,1,tsp
292,33,1/2,tsp
292,64,"1/2 ",tsp
292,101,1/4,tsp
292,914,1/4,tsp
292,11,1/4,tsp
293,915,1/2,cup
293,11,1/8,tsp
293,134,2,Tbsp
293,916,3,Tbsp
293,99,1,Tbsp
293,624,1/2,tsp
293,917,1/4,tsp
293,115,1,tsp
293,11,1/8,tsp
293,918,,
293,919,4,cups
293,920,1,
293,317,2,Tbsp
293,577,2,Tbsp
294,921,"2 1/4",cups
294,922,2,cups
294,263,1,cup
294,11,3/4,tsp
294,923,1,tsp
294,924,1/4,tsp
294,925,10-15,
295,926,1/2,lb.
295,927,1,"10oz. can"
295,625,1,"12oz. can"
295,928,12,oz.
295,929,3,
296,8,"2 ",tsp
296,673,1,tsp
296,819,1,"tsp "
296,33,1/2,tsp
296,64,1/2,tsp
296,101,1/4,tsp
296,914,1/4,tsp
296,11,1/4,tsp
296,2,1,Tbsp
296,32,1,Tbsp
296,54,1,lb.
296,930,1,
296,482,1/2,lb.
296,367,15,oz.
296,175,2,cups
296,62,2,oz.
296,146,3,
297,2,2,"Tbsp "
297,179,1,
297,1,4,cloves
297,604,4,
297,219,4,stalks
297,332,2,lbs
297,280,1,cup
297,343,1,tsp
297,220,1/2,tsp
297,36,2,Tbsp
297,152,1.5,Tbsp
297,91,1,Tbsp
297,184,6,cups
297,96,1,cup
298,931,1.5,lb.
298,2,1,Tbsp
298,325,1,"Tbsp "
298,8,1/2,tsp
298,11,1/4,tsp
299,348,2.5,lbs.
299,11,1/2,tsp
299,32,4,Tbsp
299,103,1/2,cup
299,284,1,tsp
299,10,1/2,tsp
299,65,"1/2 ",tsp
299,33,1/4,tsp
299,64,1/4,tsp
299,11,1/4,tsp
299,535,,
300,759,1/4,cup
300,8,1,tsp
300,33,"1/2 ",tsp
300,11,3/4,tsp
300,479,1,large
300,932,1/2,cup
300,933,4,oz.
300,891,1,lb.
300,468,1/2,cup
300,91,1,Tbsp
300,267,1,tsp
300,49,1,tsp
301,19,1,Tbsp
301,221,1,cup
301,8,1,tsp
301,9,1/2,tsp
301,10,1/4,tsp
301,101,1/8,tsp
301,64,1/4,tsp
301,33,1/4,"tsp "
301,38,,
301,844,1,"15oz. can"
301,934,1,"15oz. can"
301,935,1,"6oz. jar"
301,184,1,cup
301,877,1/4,bunch
301,130,1,
302,289,2,Tbsp
302,284,1,tsp
302,10,"1/2 ",tsp
302,65,"1/2 ",tsp
302,33,1/4,tsp
302,64,1/4,tsp
302,11,1/4,tsp
302,535,,
302,936,2,
303,284,1,tsp
303,10,1/2,tsp
303,65,"1/2 ",tsp
303,33,1/4,tsp
303,64,"1/4 ",tsp
303,11,1/4,tsp
303,59,,
304,937,9,oz.
304,37,1,clove
304,648,1/4,cup
304,32,4,Tbsp
304,290,"1/2 ",tsp
304,233,1/4,lb.
304,495,,
304,104,1,Tbsp
305,938,1.5,cups
305,37,1,clove
305,11,3/4,tsp
305,76,1,"13.5oz. can"
305,90,1,cup
305,809,2,
305,55,1,Tbsp
305,939,1,cup
305,940,1,"8oz. can"
305,941,1,lb.
306,423,1/4,cup
306,115,1/4,cup
306,90,1/4,cup
306,942,1,Tbsp
306,943,1/2,Tbsp
307,370,2,Tbsp
307,112,3,Tbsp
307,8,"1/8 ",tsp
307,33,"1/16 ",tsp
307,11,1/8,tsp
307,772,8,oz.
307,55,2,Tbsp
307,944,8,oz.
307,429,1/4,cup
307,945,2,large
307,14,1,
308,946,1/2,lb.
308,18,1,
308,123,2,cloves
308,947,"1 ","15 oz. can"
308,244,1/2,tsp
308,671,3,cups
308,476,1,cup
308,948,2,cups
308,949,1,lb.
308,846,1/2,lb.
308,950,,pinch
308,951,,
309,2,2,Tbsp
309,179,1,
309,1,2,cloves
309,3,1,lb.
309,182,1,"15oz. can"
309,6,1,"15oz. can"
309,181,1,"15oz. can"
309,952,1,"6oz. can"
309,90,1,cup
309,810,1,Tbsp
309,9,1,tsp
309,953,1/4,tsp
309,33,1/4,tsp
309,64,1/2,tsp
309,91,1/2,Tbsp
309,11,1,tsp
309,48,1/2,tsp
310,954,1,cup
310,184,1,cup
310,955,1/3,cup
310,62,2,"oz. "
310,956,3,oz.
311,957,1,lb.
311,28,3,Tbsp
311,673,1/2,tsp
311,507,3,pinches
311,255,1,pint
311,809,2,
311,660,1/4,cup
311,34,4,oz.
311,765,1/4,lb.
311,958,1/4,cup
312,179,1,
312,2,1,Tbsp
312,94,1,head
312,348,1.5,lb.
312,184,4,cups
312,625,12,oz.
312,8,1/2,tsp
312,11,1,tsp
312,38,,
312,956,4,oz.
312,959,3,
313,960,1,
313,416,1/2,cup
313,961,4,oz.
313,962,,
314,841,1.5,Tbsp
314,726,1/2,tsp
314,686,1/2,tsp
314,8,1/2,tsp
314,11,1/2,tsp
314,963,1/4,tsp
314,337,,
314,964,2,lbs.
314,55,1,Tbsp
314,930,1,
314,37,3,cloves
314,150,1,Tbsp
314,235,1,"15oz. can"
314,232,1/3,cup
314,697,4,cups
314,17,"1/4 ",bunch
315,2,1/4,cup
315,35,2,Tbsp
315,965,1,"Tbsp "
315,966,1,tsp
315,33,1/8,tsp
315,11,1/4,tsp
315,36,1,tsp
315,115,1,tsp
315,967,1,cup
315,183,1,"15oz. can"
315,233,4,oz.
315,968,2,
315,404,1/3,cup
315,969,1/2,"12oz. jar"
315,255,1,pint
316,970,4,
316,42,2,
316,218,1,
316,44,1,
316,1,4,cloves
316,2,2,Tbsp
316,507,2,pinches
316,971,2,cups
316,184,3,cups
316,972,1/4,bunch
317,973,1,large
318,91,1/4,cup
318,101,1/2,tsp
318,33,1/2,tsp
318,270,1/2,tsp
318,11,1/2,tsp
318,535,,
318,2,1,Tbsp
318,974,1.5,lbs.
319,975,1.5,lbs.
319,2,1,Tbsp
319,37,2,cloves
319,343,1,tsp
319,11,1/2,tsp
319,535,,
319,976,1,handful
320,977,1/2,lb.
320,978,1,
320,96,1,cup
320,762,1.5,cups
320,37,2,cloves
320,150,1,tsp
320,90,2,cups
320,152,1/4,cup
320,91,"2 ",Tbsp
321,979,4,Tbsp
321,624,3,tsp
321,249,3,tsp
321,980,3,tsp
321,250,1,tsp
322,147,14,oz.
322,11,1/4,tsp
322,148,2,Tbsp
322,55,2,Tbsp
322,981,1/2,cup
322,109,2,
322,156,1,
322,723,1/4,cup
322,982,1,cup
322,983,1,head
323,233,4,oz.
323,28,2,Tbsp
323,984,1,lb.
323,196,1/2,cup
323,33,1/4,tsp
323,106,,
323,11,1/4,tsp
323,479,1,large
323,247,2,oz.
324,179,1,
324,1,2,cloves
324,985,1,"15oz. can"
324,114,1,"6oz. can"
324,852,1,"15oz. can"
324,986,1,"15oz. can"
324,987,1,cup
324,7,1,Tbsp
324,8,1,tsp
324,9,1,tsp
324,64,1/2,tsp
324,33,1/4,tsp
324,101,"1/4 ",tsp
324,11,1/2,tsp
324,38,,
324,988,2,Tbsp
324,184,4,cups
325,989,1.5,lbs.
325,8,1,tsp
325,33,1/4,tsp
325,11,1/4,tsp
325,55,1,Tbsp
325,175,1/2,cup
325,990,2,Tbsp
325,424,2,Tbsp
325,32,1,Tbsp
326,728,8,oz.
326,37,1,clove
326,991,1,10oz.
326,84,4,
326,63,1,cup
326,992,2,oz.
326,993,1/4,cup
326,236,1/2,cup
326,994,,
327,54,1,lb.
327,7,1,tsp
327,9,1/2,tsp
327,33,1/4,tsp
327,11,1/4,tsp
327,338,1/2,Tbsp
327,85,1,"16oz. jar"
327,6,1,"15oz. can"
327,995,1/2,cup
327,51,1/3,cup
327,996,2,oz.
327,997,1,handful
327,998,4,cups
328,897,8,Tbsp
328,19,2,Tbsp
328,37,4,cloves
328,33,1/4,tsp
328,73,1/4,tsp
328,999,1,Tbsp
328,1000,1,loaf
329,1001,"20 ",oz.
329,146,2,
329,457,2,oz.
329,1002,1,lb.
329,1003,6,Tbsp
329,44,1/2,
329,1004,1,Tbsp
329,1005,4,
329,111,4,Tbsp
329,474,1,Tbsp
330,51,8,oz.
330,532,1,
330,37,1,"small clove"
330,11,1/4,tsp
331,51,8,oz.
331,532,1,
331,37,1,clove
331,11,1/4,tsp
331,183,1,"15oz. can"
331,55,1,Tbsp
331,7,1/2,Tbsp
331,8,1/2,tsp
331,9,"1/2 ",tsp
331,101,"1/8 ","tsp "
331,10,1/4,tsp
331,33,1/8,tsp
331,11,1/4,tsp
331,38,,
331,1006,6,
331,821,8,oz.
331,632,3,
331,17,1,handful
332,1007,8,oz.
332,419,3,
332,1008,1,Tbsp
332,338,1,Tbsp
332,671,4,cups
332,476,2,cups
332,189,1,Tbsp
332,1009,1,Tbsp
332,75,2,
332,1010,2,cups
333,195,1,
333,148,2,Tbsp
333,1011,1,pinch
333,964,1,lb
333,55,2,Tbsp
333,152,1/4,cup
333,90,2,Tbsp
333,207,1,Tbsp
333,91,3,Tbsp
333,423,"1 ",Tbsp
333,150,1,tsp
333,37,2,cloves
333,210,1,Tbsp
333,148,1/2,Tbsp
333,780,4,cups
333,1012,2,
334,1013,1/2,lb.
334,401,"1/2 ",lb.
334,537,1,
334,507,1,pinch
334,55,1,Tbsp
334,32,2,Tbsp
334,625,1,cup
334,33,1/4,tsp
334,8,1/4,tsp
334,11,1/4,tsp
334,1014,8,oz.
335,111,1/4,cup
335,136,"1/4 ",cup
335,99,1,tsp
335,36,"1 ",tsp
335,424,1,tsp
335,97,1/2,Tbsp
335,11,"1/2 ",tsp
335,163,1/4,cup
335,147,14,oz.
336,6,1,"15oz. can"
336,1015,1,"15oz. can"
336,570,1,
336,970,2,
336,1016,1,
336,261,1/4,
336,420,1/4,bunch
336,2,2,Tbsp
336,1017,1,
336,318,1/2,Tbsp
336,1018,1/2,tsp
336,410,1,tsp
336,73,1/2,tsp
336,462,1/2,tsp
337,152,"1/4 cup",
337,91,"3 ",Tbsp
337,37,"1 ",clove
337,1019,1,tsp
337,90,1,Tbsp
337,148,1,Tbsp
337,90,1/2,cup
338,1020,1.5,cups
338,1021,1,
338,577,1/2,cup
338,1022,10,
338,2,2,Tbsp
338,1023,2,Tbsp
338,269,2,Tbsp
338,37,1,clove
338,36,1/2,Tbsp
338,115,1/2,tsp
338,65,1/2,tsp
338,1024,1/2,tsp
339,1025,1,
339,507,1,pinch
339,1026,1/2,"tsp "
339,55,1,Tbsp
339,272,4,large
339,1027,4,slices
339,1028,1,"15oz. can"
339,255,1,pint
339,1029,4,oz.
339,1030,2,oz.
339,1031,1/2,cup
340,1032,1,"20 oz. can"
340,152,1/4,cup
340,91,2,Tbsp
340,37,2,cloves
340,150,1,tsp
340,1033,5,
340,148,1.5,Tbsp
340,146,2,
340,1034,5,cups
341,167,6,
341,55,1/2,Tbsp
341,11,1,pinch
342,55,1,Tbsp
342,37,1,clove
342,7,1,tsp
342,9,1/4,tsp
342,673,1/4,tsp
342,221,1,cup
342,11,1/2,tsp
342,90,1.5,cups
342,6,2,"15oz. cans"
342,256,2,cups
342,109,2,
342,1035,1/2,cup
342,1036,8,
343,87,1/3,cup
343,63,2/3,cup
343,686,1/4,tsp
343,88,"1/8 ",tsp
343,1037,1,pinch
343,485,1/8,tsp
343,424,1/2,tsp
343,11,1,pinch
344,697,4,cups
344,1038,2,cups
344,1039,1,"15oz. can"
344,16,1/3,cup
344,1040,1/2,cup
344,532,1,
344,126,1,pinch
344,531,1/4,tsp
344,692,2,
344,444,1,Tbsp
344,55,1,Tbsp
345,519,1,Tbsp
345,244,1,tsp
345,674,1,tsp
345,101,1/4,tsp
345,1041,1/2,tsp
345,73,1/2,tsp
345,1042,1/2,tsp
346,7,1,Tbsp
346,9,1,tsp
346,101,1/4,tsp
346,33,1/4,tsp
346,64,1/2,tsp
346,11,1,tsp
346,1043,1/4,tsp
347,211,14,"oz. block"
347,8,1,tsp
347,33,1/4,tsp
347,11,1/2,tsp
347,535,,
347,148,1,Tbsp
347,55,2,Tbsp
347,1044,1/4,cup
347,1045,1/2,lb.
347,111,1/3,cup
347,424,1/2,Tbsp
347,36,1,tsp
347,269,1,tsp
347,11,1/4,tsp
347,106,,
347,427,3,Tbsp
347,1046,3,
348,1016,1,
348,123,1,clove
348,55,1,Tbsp
348,410,1/2,tsp
348,6,2,"15oz. cans"
349,498,8,oz.
349,32,2,Tbsp
349,37,2,cloves
349,96,1,cup
349,1047,1,cup
349,1048,1/2,cup
349,1049,12,"oz. can"
350,1050,6,cups
350,171,1,"15oz. can"
350,1051,1,
350,255,1,cup
350,660,1/2,cup
350,1052,1,
351,1053,2,cups
351,1054,"1 10 oz. ",can
351,1055,1/2,lb.
351,349,2,cups
351,1056,1/3,cup
351,1057,1,cup
351,1058,3,slices
351,146,2,
352,42,1,
352,41,1,
352,255,1,pint
352,44,3/4,
352,2,2,Tbsp
352,33,1/4,tsp
352,10,1/2,tsp
352,776,,
352,3,1,lb.
352,37,2,cloves
352,1059,1/4,
352,1060,2,Tbsp
352,10,1/2,tsp
352,726,"1/4 ","tsp "
352,88,1/8,tsp
352,1037,1/8,tsp
352,11,3/4,tsp
352,55,2,"Tbsp "
352,697,4,cups
352,1061,2,"Tbsp "
353,74,2,cups
353,434,2,tsp
353,73,3/4,tsp
353,1062,1,tsp
353,1063,1/2,tsp
353,462,1,tsp
353,1064,8,Tbsp
353,351,1,cup
354,832,12,oz.
354,2,2,Tbsp
354,1,2,cloves
354,255,2,pints
354,32,1,Tbsp
354,1065,1/2,cup
354,615,1/2,cup
354,1066,,
355,186,1,cup
355,442,2,Tbsp
355,371,1,tsp
355,1067,1/2,cup
355,62,4,oz.
355,69,3/4,cup
355,63,1/4,cup
355,1068,4,
356,1069,2,Tbsp
356,179,1,
356,1070,4,Tbsp
356,95,1,lb.
356,1071,1,
356,405,3,cups
356,1072,1,"13.5oz. can"
356,495,,
356,157,,
356,474,,
357,1073,2,
357,55,1,Tbsp
357,88,1/2,tsp
357,101,pinch,
357,11,pinch,
357,8,1,tsp
357,91,1,tsp
357,33,1/4,tsp
357,101,1/8,tsp
357,11,1/4,tsp
357,1074,,
357,692,2,
357,55,1,Tbsp
357,209,1,lb.
357,32,1,Tbsp
357,507,pinch,
358,1075,2,lbs.
358,507,pinch,
358,1076,2,Tbsp
358,981,1/3,cup
358,152,1/3,cup
358,424,1/3,"cup "
358,916,2,"Tbsp "
358,1077,1,"tsp "
358,37,4,cloves
358,1078,,
358,1079,1/4,cup
359,19,1,Tbsp
359,37,1,clove
359,662,6,cups
359,61,1,large
359,2,1,Tbsp
359,33,1/4,tsp
359,615,1,cup
359,236,1,cup
360,544,1,lb.
360,115,2,Tbsp
360,21,2.5,cups
360,11,1,tsp
360,115,2,Tbsp
360,160,4,tsp
360,186,2,cups
360,186,1,cup
360,115,2,Tbsp
360,371,1,tsp
361,330,2,Tbsp
361,21,2,Tbsp
361,810,2,Tbsp
361,90,2,cups
361,1080,3,oz.
361,9,1/2,tsp
361,33,1/2,tsp
361,101,1/4,tsp
361,372,2,tsp
361,11,1,tsp
361,6,1,"15oz. can"
361,14,1,
361,15,1,
361,109,2,
361,995,1,cup
361,17,1,handful
361,33,1/4,tsp
361,11,1/2,tsp
361,1081,10,
362,179,1,
362,1,"2 ",cloves
362,54,3/4,lb.
362,1082,1/2,Tbsp
362,9,1/2,tsp
362,8,1/2,tsp
362,516,1/4,tsp
362,38,,
362,1083,1,"15oz. can"
362,5,1,"10oz. can"
362,6,1,"15oz. can"
362,995,1,cup
362,826,6,cups
362,452,8,6-inch
362,55,1,"Tbsp "
362,11,pinch,
362,14,1,
362,157,1/4,bunch
362,51,6,Tbsp
362,532,1,
363,1084,2,
363,1085,1,
363,1086,1,
363,53,1,
363,2,2,Tbsp
363,65,1,tsp
363,495,,
363,176,1/4,cup
364,3,"1/2 ",lb.
364,2,1,"Tbsp "
364,273,1,small
364,32,2,Tbsp
364,229,28,oz.
364,230,1/2,tsp
364,106,,
364,1087,,
365,1088,2,oz.
365,1089,1/2,cup
365,1090,1/4,cup
365,1091,1/2,cup
365,32,2,tsp
365,1092,1/2,tsp
365,272,8,large
366,697,4,cups
366,1093,1,lb.
366,253,,
366,995,1,cup
366,6,1,"15oz. can"
366,1094,4,oz.
366,85,"1 1/3",cup
366,109,2,
367,1095,1,
367,42,1,
367,179,1,
367,255,1,pint
367,65,1/2,tsp
367,10,1/2,tsp
367,344,1,pinch
367,507,1,pinch
367,28,3,Tbsp
367,37,2,cloves
367,84,6,
367,63,1/4,cup
367,663,1,oz.
368,1096,2,cups
368,2,2,Tbsp
368,35,1,Tbsp
368,99,1/2,Tbsp
368,10,1/2,tsp
368,33,1/8,tsp
368,11,1/4,tsp
368,48,,
368,233,4,cups
368,255,1,pint
368,183,1,"15oz. can"
368,120,2,oz.
369,95,1,lb.
369,272,2,large
369,91,1/3,cup
369,88,1/2,tsp
369,249,1/4,tsp
369,160,1,tsp
369,11,1/2,tsp
369,63,2,cups
369,345,3,cups
369,1097,1/3,cup
369,1098,1/3,cup
369,545,4,oz.
369,1099,1,large
369,371,1/4,tsp
369,99,1,tsp
369,115,2,Tbsp
370,545,8,oz.
370,1100,2,Tbsp
370,1101,2,Tbsp
370,1102,1,
370,33,1/8,tsp
370,11,1/8,tsp
370,99,1,"Tbsp "
371,179,1,
371,1,2,cloves
371,2,2,Tbsp
